8.0825,8.0825
7.7606,7.7606
8.0825,8.0825
7.8761,7.8761
7.983,7.983
7.7903,7.7903
7.8761,7.8761
5.2752,5.2752
7.8601,7.8601
7.8601,7.8601
7.9756,7.9756
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.983,7.983
5.7606,5.7606
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.983,7.983
7.8415,7.8415
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
5.2826,5.2826
7.8415,7.8415
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
7.7903,7.7903
7.7765,7.7765
7.8761,7.8761
5.1756,5.1756
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
7.983,7.983
5.6231,5.6231
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
4.2752,4.2752
7.8415,7.8415
7.7744,7.7744
7.983,7.983
7.8761,7.8761
7.8415,7.8415
8.0825,8.0825
7.8601,7.8601
4.2752,4.2752
7.8415,7.8415
8.1894,8.1894
7.793,7.793
7.72,7.72
7.983,7.983
7.983,7.983
7.398,7.398
5.1756,5.1756
7.8195,7.8195
7.983,7.983
7.8455,7.8455
7.983,7.983
7.983,7.983
7.4976,7.4976
8.0825,8.0825
5.6231,5.6231
7.72,7.72
7.983,7.983
7.983,7.983
7.4305,7.4305
8.0825,8.0825
8.0825,8.0825
8.4305,8.4305
9.568,9.568
9.3049,9.3049
8.3049,8.3049
8.0825,8.0825
8.0825,8.0825
8.1894,8.1894
8.8899,8.8899
6.8675,6.8675
7.1894,7.1894
9.8899,9.8899
8.8899,8.8899
8.568,8.568
8.4305,8.4305
8.1894,8.1894
7.983,7.983
7.8761,7.8761
8.0825,8.0825
7.6045,7.6045
8.983,8.983
6.398,6.398
8.3574,8.3574
8.2605,8.2605
8.2784,8.2784
8.246,8.246
8.2784,8.2784
8.4305,8.4305
8.3049,8.3049
7.7744,7.7744
7.9264,7.9264
8.0154,8.0154
7.6935,7.6935
8.398,8.398
8.2054,8.2054
5.1085,5.1085
7.971,7.971
8.0679,8.0679
7.72,7.72
8.0154,8.0154
7.7784,7.7784
8.1085,8.1085
8.1529,8.1529
5.568,5.568
8.0825,8.0825
8.2345,8.2345
7.72,7.72
7.9424,7.9424
8.0679,8.0679
8.4305,8.4305
7.4976,7.4976
6.0825,6.0825
8.1529,8.1529
8.568,8.568
7.568,7.568
8.2378,8.2378
8.4305,8.4305
7.568,7.568
8.568,8.568
6.4976,6.4976
7.4976,7.4976
8.72,8.72
8.398,8.398
8.568,8.568
6.135,6.135
8.3574,8.3574
8.72,8.72
7.4976,7.4976
8.8899,8.8899
6.3049,6.3049
9.3049,9.0825
2.3847,2.6881
2.2147,2.5181
3.926,5.3066
3.078,4.5792
3.0553,4.5565
3.2479,4.7491
3.4406,4.9418
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.5502,4.7162
2.3626,4.7162
2.0406,4.3943
2.848,4.9386
0,0.16993
0,0.16993
0,-0.070389
0,0.73697
0,1.3323e-15
0,-0.83007
0.41504,0.77761
0,0.58496
0,0.39232
0.41504,0.6845
0.41504,1
-0.32193,-0.71989
0.48543,0.87714
0,1.0255
0.58496,1.0875
0.41504,1
0,1.737
0,0.67807
0,0.26303
1,1
0,4.4409e-16
0,0.41504
0,0.41504
0,-1.3323e-15
0,-1.3219
0,-2
0,-0.67807
0,2.2204e-16
0,-1.585
0,-2
0,4.4409e-16
2.8074,2.3923
3.1699,3.1155
3,2.585
3.1699,3.273
10.004,10.004
10.004,10.004
10.589,10.589
10.589,10.589
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
10.589,10.589
11.589,11.589
10.589,10.589
10.589,10.589
11.589,11.589
11.589,11.589
11.589,11.589
11.589,11.589
10.589,10.589
10.589,10.589
11.589,11.589
11.589,11.589
10.589,10.589
10.589,10.589
11.589,11.589
9.5892,9.5892
9.5892,9.5892
10.004,10.004
9.0042,9.0042
8.5892,8.5892
10.589,10.589
9.5892,9.5892
9.2673,9.2673
9.2673,9.2673
11.589,11.589
9.5892,9.5892
8.2673,8.2673
8.2673,8.2673
8.0042,8.0042
9.0042,9.0042
8.6823,8.6823
9.2673,9.2673
9.2673,9.2673
7.6823,7.6823
10.004,10.004
9.5892,9.5892
8.2673,8.2673
7.6823,7.6823
8.6823,8.6823
9.2673,9.2673
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
9.5892,9.5892
9.1741,9.1741
9.5892,9.5892
10.004,10.004
9.4193,9.4193
10.004,10.004
10.004,10.004
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
8.5892,8.5892
9.2673,9.2673
9.2673,9.2673
9.5892,9.5892
10.004,10.004
10.589,10.589
9.5892,9.5892
8.5892,8.5892
9.2673,9.2673
9.2673,9.2673
9.0042,9.0042
7.4193,7.4193
9.0042,9.0042
8.5892,8.5892
8.5892,8.5892
8.4599,8.4599
8.0449,8.0449
8.1969,8.1969
8.0042,8.0042
6.4193,6.4193
8.0042,8.0042
8.5892,8.5892
7.1969,7.1969
7.4599,7.4599
9.2673,9.2673
9.2673,9.2673
9.0042,9.0042
9.0042,9.0042
6.6823,6.6823
8.7412,8.7412
8.0042,8.0042
6.5892,6.5892
8.2673,8.2673
8.2673,8.2673
8.0042,8.0042
8.4193,8.4193
10.589,10.589
8.7818,8.7818
8.2673,8.2673
8.1298,8.1298
7.9777,7.9777
6.6823,6.6823
8.4193,8.4193
8.0042,8.0042
7.8887,7.8887
7.6823,7.6823
7.6823,7.6823
7.7818,7.7818
7.8887,7.8887
8.2673,8.2673
8.5892,8.5892
9.0042,9.0042
10.589,10.589
9.2673,9.2673
8.7818,8.7818
8.2673,8.2673
8.2673,8.2673
7.5668,7.5668
6.5668,6.5668
8.1298,8.1298
8.1298,8.1298
7.5448,7.5448
6.1298,6.1298
7.8887,7.8887
7.8887,7.8887
5.6823,5.6823
7.2673,7.2673
8.2673,8.2673
6.4193,6.4193
6.5448,6.5448
8.1298,8.1298
8.0042,8.0042
7.1562,7.1562
7.6417,7.6417
6.5448,6.5448
8.1298,8.1298
6.4193,6.4193
6.8667,6.8667
7.5448,7.5448
8.4193,8.4193
8.2673,8.2673
6.5303,6.5303
8.2673,8.2673
9.0042,9.0042
8.0042,8.0042
7.4193,7.4193
7.2818,7.2818
7.8667,7.8667
8.6823,8.6823
9.2673,9.2673
8.1298,8.1298
8.1298,8.1298
8.2673,8.2673
8.2673,8.2673
8.1298,8.1298
6.5448,6.5448
9.0042,9.0042
9.0042,9.0042
8.1969,8.1969
7.1969,7.1969
8.4193,8.4193
7.8343,7.8343
7.2493,7.2493
7.9598,7.9598
8.1298,8.1298
7.2673,7.2673
8.0973,8.0973
7.4193,7.4193
6.4193,6.4193
7.9047,7.9047
7.5892,7.5892
6.2673,6.2673
7.5303,7.5303
8.4193,8.4193
8.4193,8.4193
7.8522,7.8522
7.9453,7.9453
8.2673,8.2673
6.5892,6.5892
7.0042,7.0042
8.2673,8.2673
7.9453,7.9453
8.2673,8.2673
7.4193,7.4193
7.8343,7.8343
8.5188,8.5188
8.4193,8.4193
8.4193,8.4193
8.2673,8.2673
8.0973,8.0973
8.2266,8.9147
0.58496,1.273
1.3219,1.4954
0.152,0.53605
1.2224,1.3661
0.35614,1.3155
0.67807,2.5712
1.1699,1.7004
1.585,1.1699
1.585,1.6374
0.41504,1.4675
0.19265,1.585
0.848,2.7411
0.22239,1.6009
1.1699,1.5078
3.1699,1.8074
0.67807,1.9411
0.19265,1.0931
0.36257,1.1837
0.22239,1.0297
0.80735,1.3012
8.0825,6.7606
8.8899,8.8899
8.568,8.568
8.398,8.398
8.72,8.72
7.246,7.246
8.568,8.568
7.3049,7.3049
8.72,8.72
7.3049,7.3049
8.4305,8.4305
8.2081,8.2081
7.2081,7.2081
8.4305,8.4305
9.0825,9.0825
9.8899,9.8899
8.568,8.568
7.983,7.983
8.4305,8.4305
8.4305,8.4305
7.983,7.983
8.568,8.568
7.4976,7.4976
5.7606,5.7606
7.8899,7.8899
8.3049,8.3049
8.3049,8.3049
7.7903,7.7903
7.983,7.983
8.3049,8.3049
7.983,7.983
5.3049,5.3049
8.3049,8.3049
8.135,8.135
8.0195,8.0195
7.8109,7.8109
7.8999,7.8999
7.6935,7.6935
8.3456,8.3456
6.7606,6.7606
8.568,8.568
8.0154,8.0154
8.0154,8.0154
8.0419,8.0419
8.0639,8.0639
7.9484,7.9484
7.9484,7.9484
8.1894,8.1894
8.4305,8.4305
8.2929,8.2929
8.1409,8.1409
8.2929,8.2929
8.2784,8.2784
8.568,8.568
8.8899,8.8899
6.6231,6.6231
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
8.568,8.568
5.7606,5.7606
8.0825,8.0825
7.8761,7.8761
5.983,5.983
8.4305,8.4305
8.0825,8.0825
8.0825,8.0825
7.2605,7.2605
8.0825,8.0825
8.0825,8.0825
8.1894,8.1894
8.72,8.72
8.72,8.72
8.0825,8.0825
8.0825,8.0825
7.72,7.72
7.9671,7.9671
7.7744,7.7744
8.0825,8.0825
8.0825,8.0825
7.2752,7.2752
8.0825,8.0825
7.6675,7.6675
8.0825,8.0825
8.0825,8.0825
7.4976,7.4976
8.0825,8.0825
6.983,6.983
7.983,7.983
8.0825,8.0825
7.7606,7.7606
8.0825,8.0825
7.8761,7.8761
7.983,7.983
7.7903,7.7903
7.8761,7.8761
5.2752,5.2752
7.8601,7.8601
7.8601,7.8601
7.9756,7.9756
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.983,7.983
5.7606,5.7606
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.983,7.983
7.8415,7.8415
7.8761,7.8761
7.8761,7.8761
4.2752,4.2752
7.8415,7.8415
7.8415,7.8415
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
7.7903,7.7903
7.7765,7.7765
4.2752,4.2752
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
5.1756,5.1756
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
7.8601,7.8601
7.8761,7.8761
6.983,6.983
8.0825,8.0825
7.8415,7.8415
7.7744,7.7744
7.983,7.983
7.8761,7.8761
7.8415,7.8415
8.0825,8.0825
5.9126,5.9126
8.0825,8.0825
7.8415,7.8415
8.1894,8.1894
7.793,7.793
8.0825,8.0825
7.6611,7.6611
7.983,7.983
7.398,7.398
5.1756,5.1756
7.8195,7.8195
7.983,7.983
7.8455,7.8455
7.983,7.983
7.983,7.983
7.4976,7.4976
8.0825,8.0825
5.6231,5.6231
7.72,7.72
7.983,7.983
7.983,7.983
7.4305,7.4305
8.0825,8.0825
8.0825,8.0825
8.4305,8.4305
5.7606,5.7606
7.4976,7.4976
8.3049,8.3049
8.0825,8.0825
8.0825,8.0825
8.1894,8.1894
8.8899,8.8899
9.568,9.568
10.89,10.89
9.8899,9.8899
8.8899,8.8899
8.568,8.568
8.4305,8.4305
8.1894,8.1894
7.983,7.983
7.8761,7.8761
7.0825,7.0825
9.3049,9.3049
7.135,7.135
8.55,8.55
8.3574,8.3574
8.2605,8.2605
8.2784,8.2784
8.246,8.246
7.568,7.568
8.3049,8.3049
8.0419,8.0419
7.7744,7.7744
7.9264,7.9264
8.0154,8.0154
7.6935,7.6935
8.398,8.398
8.135,8.135
8.4305,8.4305
7.971,7.971
8.0679,8.0679
7.72,7.72
8.0154,8.0154
7.7784,7.7784
8.1085,8.1085
8.983,8.983
8.568,8.568
8.0825,8.0825
8.2345,8.2345
7.72,7.72
8.3049,8.3049
8.1085,8.1085
8.4305,8.4305
9.72,9.72
8.8899,8.8899
8.1529,8.1529
8.568,8.568
8.3456,8.3456
7.6231,7.6231
8.4305,8.4305
7.568,7.568
6.568,6.568
9.0825,9.0825
8.4976,8.4976
7.135,7.135
8.398,8.398
8.568,8.568
9.3049,9.3049
7.72,7.72
8.72,8.72
7.4976,7.4976
8.8899,8.8899
8.6972,8.6972
2.5546,0.050626
2.3847,2.6881
2.2147,2.5181
3.926,5.3066
3.078,4.5792
3.0553,4.5565
3.2479,4.7491
3.4406,4.9418
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.5502,4.7162
2.3626,4.7162
2.0406,4.3943
2.848,4.9386
0,0.16993
0,0.16993
0,0.51457
0,2.1699
0,2
0,2.1699
0.41504,0.77761
0,0.58496
0,0.39232
0.41504,0.90689
2,2
1,1.2801
0.48543,0.87714
0,1.0255
-0.41504,-0.4975
2,1
0,0.67807
0,0.26303
0,-0.73697
0,-1.3323e-15
0,4.4409e-16
0,-0.58496
0,-1.9069
0,-0.73697
0,4.4409e-16
0,0.32193
0,-0.67807
0,0
0,0.41504
0,-1.3323e-15
0,-1
2.585,1.3923
2,2.1155
3.1699,2.585
10.589,10.692
10.004,10.004
10.004,10.004
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
11.589,11.589
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
10.004,10.004
10.004,10.004
10.589,10.589
9.5892,9.5892
10.004,10.004
9.5892,9.5892
9.5892,9.5892
9.0042,9.0042
9.0042,9.0042
9.5892,9.5892
9.2673,9.2673
8.2673,8.2673
9.2673,9.2673
7.6823,7.6823
10.004,10.004
9.5892,9.5892
8.2673,8.2673
8.2673,8.2673
8.0042,8.0042
9.0042,9.0042
8.0042,8.0042
9.5892,9.5892
10.589,10.589
10.004,10.004
9.0042,9.0042
8.5892,8.5892
8.5892,8.5892
9.0042,9.0042
8.6823,8.6823
9.2673,9.2673
9.5892,9.5892
8.5892,8.5892
7.5892,7.5892
9.1741,9.1741
9.1741,9.1741
9.5892,9.5892
10.004,10.004
9.4193,9.4193
10.004,10.004
9.0042,9.0042
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
9.5892,9.5892
9.2673,9.2673
9.2673,9.2673
9.5892,9.5892
8.0042,8.0042
8.5892,8.5892
9.5892,9.5892
8.5892,8.5892
8.2673,8.2673
9.2673,9.2673
9.0042,9.0042
9.0042,9.0042
7.0042,7.0042
8.5892,8.5892
8.5892,8.5892
8.4599,8.4599
8.0449,8.0449
8.1969,8.1969
8.0042,8.0042
8.5892,8.5892
8.5892,8.5892
8.5892,8.5892
9.4193,9.4193
9.2673,9.2673
9.2673,9.2673
9.2673,9.2673
9.0042,9.0042
9.0042,9.0042
8.9453,8.9453
6.6823,6.6823
8.0042,8.0042
9.5892,9.5892
7.6823,7.6823
8.2673,8.2673
8.0042,8.0042
8.4193,8.4193
8.1298,8.1298
6.3224,6.3224
8.2673,8.2673
8.1298,8.1298
7.9777,7.9777
6.6823,6.6823
8.4193,8.4193
8.0042,8.0042
7.8887,7.8887
7.6823,7.6823
7.6823,7.6823
7.7818,7.7818
7.8887,7.8887
8.2673,8.2673
8.5892,8.5892
5.1969,5.1969
7.7818,7.7818
9.5892,9.5892
8.7818,8.7818
5.4599,5.4599
8.2673,8.2673
9.2673,9.2673
9.2673,9.2673
8.1298,8.1298
8.1298,8.1298
7.5448,7.5448
6.1298,6.1298
7.8887,7.8887
7.8887,7.8887
9.2673,9.2673
9.2673,9.2673
8.2673,8.2673
6.4193,6.4193
6.5448,6.5448
8.1298,8.1298
8.0042,8.0042
7.1562,7.1562
7.6417,7.6417
6.5448,6.5448
8.1298,8.1298
6.4193,6.4193
6.8667,6.8667
7.5448,7.5448
6.4193,6.4193
6.2673,6.2673
6.5303,6.5303
8.2673,8.2673
9.0042,9.0042
8.0042,8.0042
7.4193,7.4193
7.2818,7.2818
7.8667,7.8667
8.6823,8.6823
9.2673,9.2673
8.1298,8.1298
8.1298,8.1298
8.2673,8.2673
5.9453,5.9453
9.2673,9.2673
8.6823,8.6823
9.0042,9.0042
9.0042,9.0042
8.1969,8.1969
7.9338,7.9338
6.8343,6.8343
7.8343,7.8343
7.2493,7.2493
7.9598,7.9598
8.1298,8.1298
7.2673,7.2673
8.0973,8.0973
7.4193,7.4193
8.0042,8.0042
6.6823,6.6823
7.5892,7.5892
8.1741,8.1741
7.2673,7.2673
8.4193,8.4193
8.4193,8.4193
7.8522,7.8522
7.9453,7.9453
7.5303,7.5303
8.5892,8.5892
7.0042,7.0042
8.2673,8.2673
7.9453,7.9453
8.2673,8.2673
7.5892,7.5892
7.0042,7.0042
8.5188,8.5188
8.4193,8.4193
8.4193,8.4193
8.2673,8.2673
8.0973,8.0973
8.2266,8.9147
0.58496,1.273
1.3219,1.4954
0.22239,-0.46395
1.2224,1.3661
0.35614,1.3155
0.67807,2.5712
1.1699,1.7004
0.19265,1.3399
-0.73697,-1.3626
0.41504,1.4675
0.19265,1.585
1.8074,1.8931
0.22239,1.6009
1.1699,1.5078
0.41504,1.8074
0.67807,1.9411
1,1.6781
0.36257,1.1837
0.22239,1.0297
0.80735,1.3012
8.6675,8.6675
5.8899,5.8899
8.568,8.568
8.398,8.398
8.72,8.72
9.568,9.568
10.89,10.89
9.3049,9.3049
8.72,8.72
7.3049,7.3049
8.4305,8.4305
8.2081,8.2081
7.2081,7.2081
8.4305,8.4305
6.2752,6.2752
8.0825,8.0825
8.568,8.568
8.1529,8.1529
7.7524,7.7524
8.4305,8.4305
7.983,7.983
8.568,8.568
9.3049,9.3049
8.568,8.568
7.8899,7.8899
7.8899,7.8899
7.8899,7.8899
7.7903,7.7903
7.983,7.983
8.3049,8.3049
6.246,6.246
8.3753,8.3753
8.3049,8.3049
8.135,8.135
8.0195,8.0195
7.8109,7.8109
8.1894,8.1894
8.568,8.568
7.983,7.983
8.983,8.983
8.568,8.568
8.0154,8.0154
8.0154,8.0154
8.0419,8.0419
8.0639,8.0639
7.9484,7.9484
8.1894,8.1894
8.1894,8.1894
8.0519,8.0519
8.2929,8.2929
8.1409,8.1409
8.2929,8.2929
8.2784,8.2784
8.568,8.568
8.8899,8.8899
6.6231,6.6231
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
8.568,8.568
9.0825,9.0825
7.0825,7.0825
7.8761,7.8761
5.983,5.983
8.4305,8.4305
8.0825,8.0825
8.0825,8.0825
7.2605,7.2605
8.0825,8.0825
8.0825,8.0825
8.1894,8.1894
8.72,8.72
8.72,8.72
8.0825,8.0825
8.0825,8.0825
7.72,7.72
7.9671,7.9671
8.1894,8.1894
6.4976,6.4976
4.2752,4.2752
7.5971,7.5971
8.0825,8.0825
7.6675,7.6675
8.0825,8.0825
8.0825,8.0825
7.4976,7.4976
8.0825,8.0825
7.0825,7.0825
8.0825,8.0825
7.8195,7.8195
7.7606,7.7606
8.0825,8.0825
7.8761,7.8761
7.983,7.983
7.7903,7.7903
6.1756,6.1756
8.0825,8.0825
7.8601,7.8601
7.8601,7.8601
7.9756,7.9756
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
5.1756,5.1756
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.983,7.983
7.8415,7.8415
7.8761,7.8761
5.0761,5.0761
7.8761,7.8761
7.8415,7.8415
7.8415,7.8415
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
7.7903,7.7903
5.0761,5.0761
7.8761,7.8761
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
7.8761,7.8761
5.1756,5.1756
7.8601,7.8601
7.8601,7.8601
7.8601,7.8601
7.8761,7.8761
7.8761,7.8761
7.8601,7.8601
7.8761,7.8761
6.983,6.983
8.0825,8.0825
7.8415,7.8415
7.7744,7.7744
7.983,7.983
7.8761,7.8761
7.8415,7.8415
8.0825,8.0825
5.9126,5.9126
8.0825,8.0825
7.8415,7.8415
8.1894,8.1894
7.793,7.793
8.0825,8.0825
7.6611,7.6611
7.983,7.983
6.72,6.72
8.0825,8.0825
7.8195,7.8195
7.983,7.983
7.8455,7.8455
7.983,7.983
7.983,7.983
7.4976,7.4976
4.2752,4.2752
7.8601,7.8601
7.72,7.72
7.983,7.983
7.983,7.983
7.4305,7.4305
8.0825,8.0825
8.0825,8.0825
4.6231,4.6231
7.9756,7.9756
7.4976,7.4976
8.3049,8.3049
8.0825,8.0825
8.0825,8.0825
8.1894,8.1894
8.8899,8.8899
6.7606,6.7606
8.0825,8.0825
6.1894,6.1894
8.8899,8.8899
8.568,8.568
8.4305,8.4305
8.1894,8.1894
7.983,7.983
7.983,7.983
9.8899,9.8899
7.568,7.568
8.398,8.398
8.55,8.55
8.3574,8.3574
8.2605,8.2605
8.2784,8.2784
7.568,7.568
8.8899,8.8899
8.3049,8.3049
8.0419,8.0419
7.7744,7.7744
7.9264,7.9264
7.8899,7.8899
8.568,8.568
8.398,8.398
8.135,8.135
8.4305,8.4305
7.971,7.971
8.0679,8.0679
7.72,7.72
8.0154,8.0154
8.4305,8.4305
8.568,8.568
8.983,8.983
8.568,8.568
8.0825,8.0825
8.2345,8.2345
7.72,7.72
8.3049,8.3049
8.1085,8.1085
8.4305,8.4305
9.72,9.72
8.8899,8.8899
8.1529,8.1529
8.568,8.568
8.3456,8.3456
7.6231,7.6231
8.4305,8.4305
9.3049,9.3049
9.8899,9.8899
9.0825,9.0825
8.4976,8.4976
7.135,7.135
8.398,8.398
8.568,8.568
9.3049,9.3049
7.72,7.72
7.135,7.135
9.3049,9.3049
8.8899,8.8899
8.6972,8.6972
2.3619,2.6653
-0.61534,-0.31194
2.2147,2.5181
3.926,5.3066
3.078,4.5792
3.0553,4.5565
3.2479,4.7491
3.4406,4.9418
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.3576,4.5236
3.5502,4.7162
2.3626,4.7162
2.0406,4.3943
1,5.9386
0,0.16993
0.58496,0.75489
0,0.51457
0,0.16993
0,1
0,1.4594
0,0.77761
0,0.58496
0.41504,0.80735
-0.58496,-0.093109
0.73697,3.3219
0.32193,2.0171
0.32193,0.87714
0,1.0255
-0.41504,-0.4975
0,1
0,0.67807
0,0.26303
0,-0.73697
0,-1.3323e-15
0,4.4409e-16
0,0
0,0.67807
0,-0.73697
0,-1
0,-0.67807
0,-0.26303
0,-1.1699
0,-1.585
0,-0.73697
0,4.4409e-16
2.585,3.5236
2,2.1155
2.8074,2.3379
9.0042,9.1073
8.4193,8.4193
9.0042,9.0042
10.589,10.589
10.589,10.589
10.589,10.589
10.589,10.589
11.589,11.589
10.589,10.589
10.589,10.589
9.5892,9.5892
9.5892,9.5892
10.589,10.589
10.589,10.589
9.5892,9.5892
10.589,10.589
11.589,11.589
11.589,11.589
10.004,10.004
10.004,10.004
10.589,10.589
9.5892,9.5892
10.004,10.004
9.5892,9.5892
9.5892,9.5892
10.589,10.589
9.5892,9.5892
9.5892,9.5892
9.2673,9.2673
9.2673,9.2673
10.589,10.589
10.004,10.004
9.0042,9.0042
8.5892,8.5892
8.5892,8.5892
8.5892,8.5892
9.5892,9.5892
10.589,10.589
9.5892,9.5892
9.5892,9.5892
9.0042,9.0042
8.4193,8.4193
9.0042,9.0042
8.5892,8.5892
8.5892,8.5892
9.0042,9.0042
8.0042,8.0042
9.5892,9.5892
9.0042,9.0042
9.5892,9.5892
9.5892,9.5892
9.1741,9.1741
9.1741,9.1741
9.5892,9.5892
10.004,10.004
10.004,10.004
11.589,11.589
10.589,10.589
10.589,10.589
9.5892,9.5892
9.5892,9.5892
9.0042,9.0042
9.0042,9.0042
9.2673,9.2673
9.2673,9.2673
8.5892,8.5892
9.5892,9.5892
8.8522,8.8522
8.2673,8.2673
8.5892,8.5892
8.2673,8.2673
7.9453,7.9453
8.6823,8.6823
9.0042,9.0042
9.5892,9.5892
7.5892,7.5892
8.5892,8.5892
8.4599,8.4599
9.2673,9.2673
8.4193,8.4193
8.0042,8.0042
8.5892,8.5892
6.2673,6.2673
8.5892,8.5892
9.4193,9.4193
9.2673,9.2673
9.2673,9.2673
9.2673,9.2673
9.0042,9.0042
9.0042,9.0042
8.9453,8.9453
8.6823,8.6823
8.0042,8.0042
9.5892,9.5892
8.4193,8.4193
8.0042,8.0042
8.0042,8.0042
8.4193,8.4193
8.1298,8.1298
6.3224,6.3224
8.2673,8.2673
8.1298,8.1298
7.1298,7.1298
9.0042,9.0042
8.4193,8.4193
8.0042,8.0042
7.8887,7.8887
7.6823,7.6823
7.6823,7.6823
7.7818,7.7818
7.8887,7.8887
8.2673,8.2673
7.8887,7.8887
7.7818,7.7818
7.7818,7.7818
7.8522,7.8522
8.7818,8.7818
8.7818,8.7818
9.5892,9.5892
10.589,10.589
9.2673,9.2673
8.1298,8.1298
8.1298,8.1298
8.4193,8.4193
8.5892,8.5892
7.8887,7.8887
7.8887,7.8887
8.5303,8.5303
6.9453,6.9453
8.2673,8.2673
8.4193,8.4193
8.1298,8.1298
8.1298,8.1298
8.5892,8.5892
7.4193,7.4193
7.6417,7.6417
6.5448,6.5448
8.1298,8.1298
9.0042,9.0042
8.1298,8.1298
7.5448,7.5448
6.4193,6.4193
6.2673,6.2673
6.5303,6.5303
8.2673,8.2673
9.0042,9.0042
8.0042,8.0042
7.4193,7.4193
7.2818,7.2818
7.8667,7.8667
8.6823,8.6823
9.2673,9.2673
8.1298,8.1298
8.1298,8.1298
8.4193,8.4193
8.0973,8.0973
9.2673,9.2673
8.6823,8.6823
8.0042,8.0042
6.4193,6.4193
8.1969,8.1969
7.9338,7.9338
6.8343,6.8343
7.8343,7.8343
8.4193,8.4193
7.3928,7.3928
8.1298,8.1298
8.2673,8.2673
6.0973,6.0973
7.4193,7.4193
8.0042,8.0042
6.6823,6.6823
7.5892,7.5892
8.1741,8.1741
7.2673,7.2673
8.4193,8.4193
8.4193,8.4193
8.5892,8.5892
8.2673,8.2673
7.5303,7.5303
8.5892,8.5892
8.5892,8.5892
8.2673,8.2673
7.9453,7.9453
8.2673,8.2673
7.5892,7.5892
7.0042,7.0042
8.5188,8.5188
8.4193,8.4193
8.1562,8.1562
8.5892,8.5892
5.4193,5.4193
8.2266,8.9147
0.67807,3.273
0.41504,1.4954
0.22239,1.858
-0.77761,-0.31194
0.35614,1.3155
0.67807,2.5712
1.1699,1.7004
0.19265,1.3399
0.848,1.8074
-0.58496,0.052467
3,1.585
1.8074,1.8931
0.22239,1.6009
1.1699,1.5078
0.41504,1.585
-0.32193,-0.86625
1,1.6781
1,1.1837
0.58496,1.0297
0.26303,1.3012
8.6675,8.6675
8.8899,8.8899
6.7606,6.7606
8.398,8.398
8.72,8.72
7.7606,7.7606
8.0825,8.0825
9.3049,9.3049
8.72,8.72
8.4976,8.4976
7.2081,7.2081
8.2081,8.2081
9.0825,9.0825
10.305,10.305
9.0825,9.0825
8.0825,8.0825
8.568,8.568
8.1529,8.1529
7.7524,7.7524
8.4305,8.4305
7.983,7.983
8.568,8.568
9.3049,9.3049
8.568,8.568
7.8899,7.8899
7.8899,7.8899
7.8899,7.8899
8.3049,8.3049
8.3049,8.3049
8.3049,8.3049
6.246,6.246
8.3753,8.3753
8.3049,8.3049
8.135,8.135
8.0195,8.0195
7.8109,7.8109
8.1894,8.1894
8.568,8.568
7.983,7.983
8.983,8.983
7.983,7.983
8.2605,8.2605
8.0154,8.0154
8.0419,8.0419
8.0639,8.0639
7.9484,7.9484
4.3821,4.3821
7.9671,7.9671
8.0519,8.0519
8.2929,8.2929
8.1409,8.1409
8.2929,8.2929
8.2784,8.2784
8.568,8.568
5.72,5.72
8.4305,8.4305
8.1894,8.1894
7.9671,7.9671
8.0825,8.0825
8.568,8.568
9.0825,9.0825
7.0825,7.0825
6.4976,6.4976
8.8899,8.8899
8.4305,8.4305
